2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American College of Physicians # 1286185836
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Legion Hall # 2556094689
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 5539005571
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 5539005571
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American College of Physicians # 4056530777
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 5539005571
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Little League Field # 2556094689
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American College of Physicians # 4143525752
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Legion Hall # 1286185836
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Medical Response Canyon Lake # 6254099438
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American College of Physicians # 4009100750
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 6254099438
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Little League Field # 1286185836
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Legion Hall # 4056530777
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Little League Field # 4056530777
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 6254099438
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 6254099438
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Little League Field # 4143525752
2015-08-31 15:53:04 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Legion Hall # 4143525752
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Americas Best Inns Pine Bluff # 5639114001
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Medical Response Canyon Lake # 5795266024
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 5795266024
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 5795266024
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Medical Response Canyon Lake # 5552425603
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 5795266024
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 5795266024
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 5552425603
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Legion Hall # 4009100750
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Little League Field # 4009100750
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 5795266024
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 5795266024
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 5552425603
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 5552425603
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5701069325
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6176223366
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 5777040177
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Medical Response Canyon Lake # 5777040177
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4952329452
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 5777040177
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5573631752
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 5777040177
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 2215372513
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Medical Response Canyon Lake # 2556094689
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 2556094689
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 2513380514
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5653160667
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 2556094689
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 2556094689
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 3854379289
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6002022704
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Medical Response Canyon Lake # 1286185836
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5398796492
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5398796492
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 1286185836
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4813913943
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6013135857
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 1537416832
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 4056530777
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5439923876
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6059461805
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5773879237
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 1286185836
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6454176697
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5457687455
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 4143525752
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 1286185836
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 4056530777
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5630362840
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5994244225
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 4056530777
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 3270753000
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5604925409
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 4143525752
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5368951691
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 4143525752
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5873583451
2015-08-31 15:53:05 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 3842413722
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5434301049
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5611249315
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Recovery Center # 4009100750
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5615500859
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 3687359170
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5052706356
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5802229172
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American River Parkway # 4009100750
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5740101156
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for American Sportsmen Club # 4009100750
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5595290408
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5589931589
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4833531010
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5915301842
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6357433776
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 3284795403
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6274938324
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 3153847133
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5527193036
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4056551558
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 3894305884
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 2952727510
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5688467061
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4814742129
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6103269094
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6234281975
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6338714900
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5782462197
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5109623863
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 6250732452
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5832025803
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 5765295334
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4145756136
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4145756136
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4145756136
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4092582725
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4057102820
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4048050059
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4135869558
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4138452535
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4349312759
2015-08-31 15:53:06 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4377344695
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4005994164
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4102385514
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4020044650
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4329510990
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4015677536
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4159717865
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4369448203
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Montoya Spring # 4089806523
2015-08-31 15:53:07 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Anderson Center for the Arts # 1655138828
2015-08-31 15:53:08 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Andrew J McKelvey Campus Center # 5778026755
2015-08-31 15:53:08 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Andrew Lake # 5778026755
2015-08-31 15:53:09 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Andy Lake Dam # 1676948258
2015-08-31 15:53:09 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Andy Swenson Gravesite # 1676948258
2015-08-31 15:53:10 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Anna Jordan Park # 6262950308
2015-08-31 15:53:11 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Angeles Mesa Branch Los Angeles Public Library # 3670111590
2015-08-31 15:53:11 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Anthony Grove Church # 2750806400
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5701069325
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6176223366
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4952329452
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5573631752
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 2215372513
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 2513380514
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5653160667
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5701069325
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6176223366
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4952329452
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 3854379289
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6002022704
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5573631752
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 2215372513
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 2513380514
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5653160667
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5398796492
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5398796492
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4813913943
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 3854379289
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6002022704
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6013135857
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 1537416832
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6059461805
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5773879237
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6454176697
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5457687455
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5630362840
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5398796492
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5398796492
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4813913943
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5994244225
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5604925409
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5368951691
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6013135857
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 1537416832
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5439923876
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6059461805
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5773879237
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5873583451
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6454176697
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5457687455
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5630362840
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5994244225
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5434301049
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 3270753000
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5604925409
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5611249315
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5368951691
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5615500859
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 3687359170
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5873583451
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5052706356
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 3842413722
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5802229172
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5740101156
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5595290408
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5434301049
2015-08-31 15:53:13 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4833531010
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5611249315
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5615500859
